ENDULZANTE CON STEVIA NATRI 180 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002470.png,https://domicilios.tiendasd1.com/p/endulzante-con-stevia-natri-180-g-12002470
FR�JOL CARGAMANTO BLANCO EL ESTÍO 500 GR,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000040.png,https://domicilios.tiendasd1.com/p/frijol-cargamanto-blanco-el-estio-500-gr-12000040
ENDULZANTE FRASCO DULCRALIGHT 180 GRS,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000118.png,https://domicilios.tiendasd1.com/p/endulzante-frasco-dulcralight-180-grs-12000118
FR�JOL BOLÓN ROJO EL ESTÍO 500 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000158.png,https://domicilios.tiendasd1.com/p/frijol-bolon-rojo-el-estio-500-g-12000158
AZ�CAR MORENA 1000 GRS,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000250.png,https://domicilios.tiendasd1.com/p/azucar-morena-1000-grs-12000250
ARVEJA EL ESTIO 500 GRS,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000039.png,https://domicilios.tiendasd1.com/p/arveja-el-estio-500-grs-12000039
LENTEJA EL ESTÍO 500 GRS,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000042.png,https://domicilios.tiendasd1.com/p/lenteja-el-estio-500-grs-12000042
MA�Z PIRA EL ESTÍO 500 GRS,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000043.png,https://domicilios.tiendasd1.com/p/maiz-pira-el-estio-500-grs-12000043
GARBANZO EL ESTÍO 500 GRS,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000044.png,https://domicilios.tiendasd1.com/p/garbanzo-el-estio-500-grs-12000044
ARROZ ECONÓMICO EL ESTÍO 454 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000208.png,https://domicilios.tiendasd1.com/p/arroz-economico-el-estio-454-g-12000208
ARROZ PREMIUM EL ESTÍO 1000 GRS,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000083.png,https://domicilios.tiendasd1.com/p/arroz-premium-el-estio-1000-grs-12000083
PANELA CUADRADA 1000 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000689.png,https://domicilios.tiendasd1.com/p/panela-cuadrada-1000-g-12000689
CALDO DE COSTILLA MAGGI 10 UND 80 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002945.png,https://domicilios.tiendasd1.com/p/caldo-de-costilla-maggi-10-und-80-g-12002945
CALDO DE GALLINA MAGGI 10 UND 88 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002946.png,https://domicilios.tiendasd1.com/p/caldo-de-gallina-maggi-10-und-88-g-12002946
CALDO DE GALLINA SPECIARIA 8 UND - 84 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001009.png,https://domicilios.tiendasd1.com/p/caldo-de-gallina-speciaria-8-und-84-g-12001009
CREMA DE CHÓCLO VELSUP 70 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001931.png,https://domicilios.tiendasd1.com/p/crema-de-choclo-velsup-70-g-12001931
CREMA DE POLLO CON CHAMPIÑONES VELSUP 70 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001932.png,https://domicilios.tiendasd1.com/p/crema-de-pollo-con-champinones-velsup-70-g-12001932
SOPA DE GALLINA CON FIDEOS VELSUP 65 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001933.png,https://domicilios.tiendasd1.com/p/sopa-de-gallina-con-fideos-velsup-65-g-12001933
CALDO DE COSTILLA SPECIARIA 84 G 8 CUBOS,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002007.png,https://domicilios.tiendasd1.com/p/caldo-de-costilla-speciaria-84-g-8-cubos-12002007
SOPA AJIACO RICO 45 GR,$ 1.290,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003453.png,https://domicilios.tiendasd1.com/p/sopa-ajiaco-rico-45-gr-12003453
SAL REFISAL 1000 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002874.png,https://domicilios.tiendasd1.com/p/sal-refisal-1000-g-12002874
PASTA DE PIMENTÓN DELIKA 110 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004030.png,https://domicilios.tiendasd1.com/p/pasta-de-pimenton-delika-110-g-12004030
MEZCLA PARA ADOBAR DELIKA 110 G,$ 1.790,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004031.png,https://domicilios.tiendasd1.com/p/mezcla-para-adobar-delika-110-g-12004031
PASTA DE AJO DELIKA 110 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004032.png,https://domicilios.tiendasd1.com/p/pasta-de-ajo-delika-110-g-12004032
BICARBONATO DE SODIO SPECIARIA 200 GR,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003098.png,https://domicilios.tiendasd1.com/p/bicarbonato-de-sodio-speciaria-200-gr-12003098
CANELA MOLIDA PURA SPECIARIA 28 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003282.png,https://domicilios.tiendasd1.com/p/canela-molida-pura-speciaria-28-g-12003282
TOMILLO SPECIARIA 20 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003286.png,https://domicilios.tiendasd1.com/p/tomillo-speciaria-20-g-12003286
ALBAHACA SPECIARIA 20 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003287.png,https://domicilios.tiendasd1.com/p/albahaca-speciaria-20-g-12003287
COLORANTE NATURAL CURCUMA SPECIARIA 28 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003288.png,https://domicilios.tiendasd1.com/p/colorante-natural-curcuma-speciaria-28-g-12003288
LAUREL SPECIARIA 20 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003290.png,https://domicilios.tiendasd1.com/p/laurel-speciaria-20-g-12003290
OREGANO SPECIARIA 20 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003291.png,https://domicilios.tiendasd1.com/p/oregano-speciaria-20-g-12003291
PIMIENTA MOLIDA SPECIARIA 28 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003292.png,https://domicilios.tiendasd1.com/p/pimienta-molida-speciaria-28-g-12003292
AJO GRANULADO SPECIARIA 28 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003293.png,https://domicilios.tiendasd1.com/p/ajo-granulado-speciaria-28-g-12003293
CANELA EN ASTILLAS SPECIARIA 20 GR,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003388.png,https://domicilios.tiendasd1.com/p/canela-en-astillas-speciaria-20-gr-12003388
COCO RALLADO SPECIARIA 100 GR,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003389.png,https://domicilios.tiendasd1.com/p/coco-rallado-speciaria-100-gr-12003389
MORINGA EN HOJAS P&I 8 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003746.png,https://domicilios.tiendasd1.com/p/moringa-en-hojas-pi-8-g-12003746
PAPRIKA SPECIARIA 28 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003839.png,https://domicilios.tiendasd1.com/p/paprika-speciaria-28-g-12003839
JENGIBRE EN POLVO SPECIARIA 28 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003840.png,https://domicilios.tiendasd1.com/p/jengibre-en-polvo-speciaria-28-g-12003840
CURRY EN POLVO SPECIARIA 28 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003893.png,https://domicilios.tiendasd1.com/p/curry-en-polvo-speciaria-28-g-12003893
CLAVO ENTERO SPECIARIA 20 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003894.png,https://domicilios.tiendasd1.com/p/clavo-entero-speciaria-20-g-12003894
HARINA DE MAÍZ AMARILLO PAN 1000 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002675.png,https://domicilios.tiendasd1.com/p/harina-de-maiz-amarillo-pan-1000-g-12002675
HARINA DE TRIGO CON POLVO PARA HORNEAR,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003539.png,https://domicilios.tiendasd1.com/p/harina-de-trigo-con-polvo-para-hornear-12003539
GRANO ENTERO DE QUINUA,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003645.png,https://domicilios.tiendasd1.com/p/grano-entero-de-quinua-12003645
PREMEZCLA PARA PANCAKES QUICKSY 300 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000304.png,https://domicilios.tiendasd1.com/p/premezcla-para-pancakes-quicksy-300-g-12000304
PREMEZCLA DE GALLETAS CON CHIPS DE CHOCOLATE QUICKSY 350 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002637.png,https://domicilios.tiendasd1.com/p/premezcla-de-galletas-con-chips-de-chocolate-quicksy-350-g-12002637
HARINA DE MAIZ BLANCO QUICKSY 1000 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001208.png,https://domicilios.tiendasd1.com/p/harina-de-maiz-blanco-quicksy-1000-g-12001208
HARINA DE MAIZ AMARILLO QUICKSY 1000 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001209.png,https://domicilios.tiendasd1.com/p/harina-de-maiz-amarillo-quicksy-1000-g-12001209
CHOCO KRISPIS KELLOGG¿S 200 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002686.png,https://domicilios.tiendasd1.com/p/choco-krispis-kelloggs-200-g-12002686
ZUCARITAS KELLOGG¿S 200 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002711.png,https://domicilios.tiendasd1.com/p/zucaritas-kelloggs-200-g-12002711
CEREAL FLIPS CHOCOLATE 400 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002957.png,https://domicilios.tiendasd1.com/p/cereal-flips-chocolate-400-g-12002957
FROOT LOOPS KELLOGG°S 160 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003208.png,https://domicilios.tiendasd1.com/p/froot-loops-kelloggs-160-g-12003208
BARRAS DE CEREAL FIT GRAAN 138 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001662.png,https://domicilios.tiendasd1.com/p/barras-de-cereal-fit-graan-138-g-12001662
CEREAL DE MAIZ Y QUINUA FIT GRAAN 300 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001915.png,https://domicilios.tiendasd1.com/p/cereal-de-maiz-y-quinua-fit-graan-300-g-12001915
HOJUELA DE MAIZ NATURAL FIT GRAAN 300 GR,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003664.png,https://domicilios.tiendasd1.com/p/hojuela-de-maiz-natural-fit-graan-300-gr-12003664
HOJUELAS AZUCARADAS FIOCCO 300 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000392.png,https://domicilios.tiendasd1.com/p/hojuelas-azucaradas-fiocco-300-g-12000392
ARROZ ACHOCOLATADO FIOCCO 320 G,$ 4.990,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000393.png,https://domicilios.tiendasd1.com/p/arroz-achocolatado-fiocco-320-g-12000393
AROS FRUTALES FIOCCO 230 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000394.png,https://domicilios.tiendasd1.com/p/aros-frutales-fiocco-230-g-12000394
AVENA EN HOJUELAS FIT GRAAN 250 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000457.png,https://domicilios.tiendasd1.com/p/avena-en-hojuelas-fit-graan-250-g-12000457
GRANOLA COCO Y PASAS FIT GRAAN 350 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001666.png,https://domicilios.tiendasd1.com/p/granola-coco-y-pasas-fit-graan-350-g-12001666
TAMAL TOLIMENSE 2 UND 400 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003592.png,https://domicilios.tiendasd1.com/p/tamal-tolimense-2-und-400-g-12003592
PIZZA DE JAMÓN Y QUESO / HAWAIANA BACKEREI 130 G,$ 3.790,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000395.png,https://domicilios.tiendasd1.com/p/pizza-de-jamon-y-queso-hawaiana-backerei-130-g-12000395
QUINUA PREPARADA CUCINA & AMORE 225 G,$ 7.990,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001811.png,https://domicilios.tiendasd1.com/p/quinua-preparada-cucina-amore-225-g-12001811
SALSA SHOWY 200 G,$ 3.890,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000507.png,https://domicilios.tiendasd1.com/p/salsa-showy-200-g-12000507
VINAGRETA RANCH ZEV X 240 GR,$ 3.590,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000546.png,https://domicilios.tiendasd1.com/p/vinagreta-ranch-zev-x-240-gr-12000546
VINAGRETA ITALIANA ZEV 240 G,$ 3.590,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000610.png,https://domicilios.tiendasd1.com/p/vinagreta-italiana-zev-240-g-12000610
MAYONESA FRUCO 480 G,$ 7.350,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003052.png,https://domicilios.tiendasd1.com/p/mayonesa-fruco-480-g-12003052
SALSA TÁRTARA ZEV 200GR,$ 1.990,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003736.png,https://domicilios.tiendasd1.com/p/salsa-tartara-zev-200gr-12003736
ESENCIA DE VAINILLA SPECIARIA 155ML,$ 1.990,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003758.png,https://domicilios.tiendasd1.com/p/esencia-de-vainilla-speciaria-155ml-12003758
SALSA DE TOMATE FRUCO 650G,$ 7.490,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003759.png,https://domicilios.tiendasd1.com/p/salsa-de-tomate-fruco-650g-12003759
SALSA DE AJÍ PICANTE MASH 175 GR,$ 1.890,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003801.png,https://domicilios.tiendasd1.com/p/salsa-de-aji-picante-mash-175-gr-12003801
PASTA DE TOMATE ZEV 200 G,$ 2.190,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000264.png,https://domicilios.tiendasd1.com/p/pasta-de-tomate-zev-200-g-12000264
MOSTAZA ZEV 200 G,$ 1.690,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000265.png,https://domicilios.tiendasd1.com/p/mostaza-zev-200-g-12000265
MAYONESA BAJA EN GRASA ZEV 500 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000305.png,https://domicilios.tiendasd1.com/p/mayonesa-baja-en-grasa-zev-500-g-12000305
MAYONESA CON MOSTAZA ZEV 200 GRS,$ 2.390,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000322.png,https://domicilios.tiendasd1.com/p/mayonesa-con-mostaza-zev-200-grs-12000322
SALSA ROSADA ZEV 200 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000828.png,https://domicilios.tiendasd1.com/p/salsa-rosada-zev-200-g-12000828
SALSA TERIYAKI ZEV 190 GR,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003608.png,https://domicilios.tiendasd1.com/p/salsa-teriyaki-zev-190-gr-12003608
VINAGRE DE SIDRA DE MANZANA NATRI 250ML,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003654.png,https://domicilios.tiendasd1.com/p/vinagre-de-sidra-de-manzana-natri-250ml-12003654
SALSA DE QUESO CRACHOS 200 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000150.png,https://domicilios.tiendasd1.com/p/salsa-de-queso-crachos-200-g-12000150
GUACAMOLE CRACHOS 200 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000295.png,https://domicilios.tiendasd1.com/p/guacamole-crachos-200-g-12000295
VINAGRE BLANCO ZEV 500 ML,$ 1.790,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000414.png,https://domicilios.tiendasd1.com/p/vinagre-blanco-zev-500-ml-12000414
SALSA PARA CARNES ZEV 195 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000439.png,https://domicilios.tiendasd1.com/p/salsa-para-carnes-zev-195-g-12000439
SALSA DE SOYA ZEV 190 G,$ 1.390,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000440.png,https://domicilios.tiendasd1.com/p/salsa-de-soya-zev-190-g-12000440
SALSA NEGRA ZEV 190 G,$ 1.750,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000441.png,https://domicilios.tiendasd1.com/p/salsa-negra-zev-190-g-12000441
SALSA DE TOMATE ZEV 500 G,$ 2.790,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000266.png,https://domicilios.tiendasd1.com/p/salsa-de-tomate-zev-500-g-12000266
SALSA NAPOLITANA DELIZIARE 400 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000450.png,https://domicilios.tiendasd1.com/p/salsa-napolitana-deliziare-400-g-12000450
SALSA BOLOÑESA DELIZIARE 400 G,$ 6.490,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000451.png,https://domicilios.tiendasd1.com/p/salsa-bolonesa-deliziare-400-g-12000451
MERMELADA SIN AZUCAR NATRI 220GR,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003536.png,https://domicilios.tiendasd1.com/p/mermelada-sin-azucar-natri-220gr-12003536
PASTELITOS RECREO MIX BIMBO 5 UND 149 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000821.png,https://domicilios.tiendasd1.com/p/pastelitos-recreo-mix-bimbo-5-und-149-g-12000821
ACHIRAS DEL HUILA 120 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001107.png,https://domicilios.tiendasd1.com/p/achiras-del-huila-120-g-12001107
ROSCON RESOBADO BOCADILLO JOSMAR 150 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002089.png,https://domicilios.tiendasd1.com/p/roscon-resobado-bocadillo-josmar-150-g-12002089
GANSITO RAMO 6 UNIDADES 222 G,$ 6.590,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002951.png,https://domicilios.tiendasd1.com/p/gansito-ramo-6-unidades-222-g-12002951
PINGÜINOS MARINELA 4 UND - 160 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003299.png,https://domicilios.tiendasd1.com/p/pinguinos-marinela-4-und-160-g-12003299
BROWNIE CON AREQUIPE HORNEADITOS 80 GRS,$ 1.750,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000073.png,https://domicilios.tiendasd1.com/p/brownie-con-arequipe-horneaditos-80-grs-12000073
PAN DE YUCA HORNEADITOS 10 UND 90 G,$ 3.990,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000148.png,https://domicilios.tiendasd1.com/p/pan-de-yuca-horneaditos-10-und-90-g-12000148
WAFFLE SABOR NATURAL BACKEREI 216 G,$ 5.990,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000196.png,https://domicilios.tiendasd1.com/p/waffle-sabor-natural-backerei-216-g-12000196
LENGUAS DULCES HORNEADITOS 100 G,$ 1.890,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000197.png,https://domicilios.tiendasd1.com/p/lenguas-dulces-horneaditos-100-g-12000197
PALITROQUES HORNEADITOS 100 G,$ 2.150,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000198.png,https://domicilios.tiendasd1.com/p/palitroques-horneaditos-100-g-12000198
PAN INTEGRAL MIEL Y PASAS HORNEADITOS 340 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000307.png,https://domicilios.tiendasd1.com/p/pan-integral-miel-y-pasas-horneaditos-340-g-12000307
GALLETA CUCA HORNEADITOS 12 UND - 340 G,$ 3.450,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000355.png,https://domicilios.tiendasd1.com/p/galleta-cuca-horneaditos-12-und-340-g-12000355
MINI BROWNIES HORNEADITOS 15 UND - 350 G,$ 7.990,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000412.png,https://domicilios.tiendasd1.com/p/mini-brownies-horneaditos-15-und-350-g-12000412
QUESUDITOS HORNEADITOS 250 G,$ 4.950,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000471.png,https://domicilios.tiendasd1.com/p/quesuditos-horneaditos-250-g-12000471
TOSTADAS FINAS HIERBAS HORNEADITOS 90 G,$ 2.090,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000613.png,https://domicilios.tiendasd1.com/p/tostadas-finas-hierbas-horneaditos-90-g-12000613
TOSTADAS CON AJO HORNEADITOS 90 G,$ 2.090,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000692.png,https://domicilios.tiendasd1.com/p/tostadas-con-ajo-horneaditos-90-g-12000692
PAN TAJADO ARTESANAL INTEGRAL HORNEADITOS 500 G,$ 5.890,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003160.png,https://domicilios.tiendasd1.com/p/pan-tajado-artesanal-integral-horneaditos-500-g-12003160
MINI CROISSANT HORNEADITOS 340 GRS,$ 3.750,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000046.png,https://domicilios.tiendasd1.com/p/mini-croissant-horneaditos-340-grs-12000046
PAN PERRO CON AJONJOLÍ HORNEADITOS 6 UND 370 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000061.png,https://domicilios.tiendasd1.com/p/pan-perro-con-ajonjoli-horneaditos-6-und-370-g-12000061
PAN LECHE HORNEADITOS 10 UND 440 GRS,$ 3.290,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000069.png,https://domicilios.tiendasd1.com/p/pan-leche-horneaditos-10-und-440-grs-12000069
TORTA NEGRA HORNEADITOS 80 GRS,$ 1.650,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000072.png,https://domicilios.tiendasd1.com/p/torta-negra-horneaditos-80-grs-12000072
TOSTADA SURTIDA HORNEADITOS 100 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000299.png,https://domicilios.tiendasd1.com/p/tostada-surtida-horneaditos-100-g-12000299
MOGOLLA INTEGR HORNEADITOS 10 UND - 400 G,$ 3.190,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000343.png,https://domicilios.tiendasd1.com/p/mogolla-integr-horneaditos-10-und-400-g-12000343
